Plane:
(-1.988,-2.5,-3.63)
(-1.988,-2.5,24.287)
(8.61,-2.5,24.287)
(8.61,-2.5,-3.63)

Obstacles:
(3.053,-2.5,2.401)
(3.053,-2.5,18.852)
(3.688,-2.5,18.852)
(3.688,-2.5,2.401)

(6.1423,-2.5,21.675)
(6.1423,-2.5,22.875)
(6.9423,-2.5,22.875)
(6.9423,-2.5,21.675)

(2.98019,-2.5,21.675)
(2.98019,-2.5,22.875)
(3.78019,-2.5,22.875)
(3.78019,-2.5,21.675)

(0.359871,-2.5,21.675)
(0.359871,-2.5,22.875)
(1.159871,-2.5,22.875)
(1.159871,-2.5,21.675)

(6.1423,-2.5,16.43534)
(6.1423,-2.5,17.23534)
(6.9423,-2.5,17.23534)
(6.9423,-2.5,16.43534)

(6.1423,-2.5,11.1947)
(6.1423,-2.5,11.9947)
(6.9423,-2.5,11.9947)
(6.9423,-2.5,11.1947)

(6.1423,-2.5,5.954067)
(6.1423,-2.5,6.754067)
(6.9423,-2.5,6.754067)
(6.9423,-2.5,5.954067)

(6.1423,-2.5,0.713427)
(6.1423,-2.5,1.513427)
(6.9423,-2.5,1.113427)
(6.9423,-2.5,0.713427)

(0.359871,-2.5,16.43534)
(0.359871,-2.5,17.23534)
(1.159871,-2.5,17.23534)
(1.159871,-2.5,16.43534)

(0.359871,-2.5,11.1947)
(0.359871,-2.5,11.9947)
(1.159871,-2.5,11.9947)
(1.159871,-2.5,11.1947)

(0.359871,-2.5,5.954067)
(0.359871,-2.5,6.754067)
(1.159871,-2.5,6.754067)
(1.159871,-2.5,5.954067)

(0.359871,-2.5,0.713427)
(0.359871,-2.5,1.513427)
(1.159871,-2.5,1.513427)
(1.159871,-2.5,0.713427)
